brand,vendor1,vendor2,price_difference,unit_price_difference
Betty Crocker,NoFrills,Walmart,0.0199999999999996,0.0
Beyond Meat,NoFrills,SaveOnFoods,1.55627192982456,0.0
Beyond Meat,NoFrills,Walmart,0.0833673736580263,1.34328358208955
Carbonaut,NoFrills,SaveOnFoods,0.225461487383798,0.0
Carbonaut,NoFrills,Walmart,0.0753173004949907,0.672489082969432
Country Harvest,NoFrills,SaveOnFoods,1.1325489259057,0.0
Country Harvest,NoFrills,Walmart,0.456916209856316,68.3333333333333
Create A Treat,NoFrills,SaveOnFoods,6.69175438596491,0.0
Crispy,NoFrills,Walmart,1.20354892205638,0.0
D'Italiano,NoFrills,SaveOnFoods,0.77682781649245,0.0
Daiya,NoFrills,SaveOnFoods,1.41243317610063,0.0
Daiya,NoFrills,Walmart,0.0253219218050962,0.77319587628866
Dare,NoFrills,SaveOnFoods,1.89245138569897,0.0
Dimpflmeier,NoFrills,Voila,0.624216329824798,0.0
Dimpflmeier,NoFrills,Walmart,0.367540313492471,71.3646511627907
Furlani,NoFrills,SaveOnFoods,0.720392156862745,0.0
Furlani,NoFrills,Walmart,0.286530920060332,59.3560606060606
Gardein,NoFrills,SaveOnFoods,0.765400943396226,0.0
General Mills,NoFrills,SaveOnFoods,1.0,0.0
Goldilocks,NoFrills,Walmart,0.52,
High Liner,NoFrills,SaveOnFoods,7.10870291201983,0.0
High Liner,NoFrills,Walmart,1.33710836073778,0.0
Kikkoman,NoFrills,SaveOnFoods,0.82840722495895,0.0
Little Northern Bakehouse,NoFrills,SaveOnFoods,0.759855793772333,0.0
Little Northern Bakehouse,NoFrills,Walmart,0.115626662368019,0.0
Monde,NoFrills,Walmart,0.12,0.0
Nutella,NoFrills,Walmart,2.13803364589079,0.0
Pereg,NoFrills,Walmart,0.839591836734694,5.0
Pillsbury,NoFrills,Walmart,0.327500000000001,0.0
Robin Hood,NoFrills,SaveOnFoods,8.32329908675799,0.0
Robin Hood,NoFrills,Walmart,2.86996575342466,22.0
Ryvita,NoFrills,Walmart,0.63412915601023,0.0658823529411765
Schar,NoFrills,SaveOnFoods,2.39269406392694,0.0
Schar,NoFrills,Walmart,0.941564345858993,0.0
Silver Hills,NoFrills,SaveOnFoods,0.710886542239686,0.0
Silver Hills,NoFrills,Walmart,0.0909481793205522,56.6141304347826
Stonemill,NoFrills,Walmart,0.230774410774411,41.2464646464646
Thomas,NoFrills,Walmart,0.717033898305084,15.7888888888889
Villa Di Manno,NoFrills,Voila,0.727215053354142,0.0
Villaggio,NoFrills,SaveOnFoods,0.333024032992037,0.0
Villaggio,NoFrills,Voila,0.154885467100564,0.0
Voortman,NoFrills,SaveOnFoods,0.387928884784114,0.0
Voortman,NoFrills,Walmart,0.487129355077836,2.44736842105263
Walkers,NoFrills,SaveOnFoods,0.108238636363636,0.0
Walkers,NoFrills,Walmart,1.50569642857143,0.0
Wasa,NoFrills,SaveOnFoods,1.0224043715847,0.0
Wasa,NoFrills,Walmart,0.22,0.0
Wonder,NoFrills,SaveOnFoods,0.774046349904713,0.0
Wonder,NoFrills,Walmart,0.147338953309574,
Yves,NoFrills,Walmart,0.373322981366461,0.0
Zabiha Halal,NoFrills,Walmart,1.17686274509804,
Aqua Star,SaveOnFoods,Walmart,7.52,
Betty Crocker,SaveOnFoods,Walmart,0.311666666666667,0.0
Beyond Meat,SaveOnFoods,Walmart,1.63963930348259,1.34328358208955
Carbonaut,SaveOnFoods,Walmart,0.300778787878789,0.672489082969432
Country Harvest,SaveOnFoods,Walmart,0.675632716049384,68.3333333333333
Daiya,SaveOnFoods,Walmart,1.38711125429553,0.77319587628866
Dempster's,SaveOnFoods,Voila,0.698874397492705,0.0
Dempster's,SaveOnFoods,Walmart,1.15284085884113,59.9505233111323
Fleischmann's,SaveOnFoods,Walmart,1.48636904761905,0.0
Furlani,SaveOnFoods,Walmart,1.00692307692308,59.3560606060606
High Liner,SaveOnFoods,Walmart,5.77159455128205,0.0
Janes,SaveOnFoods,Walmart,10.729932885906,0.0
Little Northern Bakehouse,SaveOnFoods,Walmart,0.875482456140352,0.0
Promise,SaveOnFoods,Walmart,1.69690972222222,0.0
Robin Hood,SaveOnFoods,Walmart,5.45333333333333,22.0
Schar,SaveOnFoods,Walmart,3.33425840978593,0.0
Silver Hills,SaveOnFoods,Walmart,0.619938362919133,56.6141304347826
Villaggio,SaveOnFoods,Voila,0.178138565891473,0.0
Voortman,SaveOnFoods,Walmart,0.87505823986195,2.44736842105263
Walkers,SaveOnFoods,Walmart,1.61393506493506,0.0
Wasa,SaveOnFoods,Walmart,1.2424043715847,0.0
Weight Watchers,SaveOnFoods,Voila,0.741379310344827,0.0
Weight Watchers,SaveOnFoods,Walmart,1.72,0.0
Wonder,SaveOnFoods,Walmart,0.626707396595139,
,TandT,Voila,2.85492894366402,
,TandT,Walmart,1.77069407367859,
,Voila,Walmart,1.08423486998542,0.0
Dempster's,Voila,Walmart,0.453966461348423,59.9505233111323
Dimpflmeier,Voila,Walmart,0.256676016332327,71.3646511627907
Sun-Maid,Voila,Walmart,0.553148857669931,5.06995884773663
Weight Watchers,Voila,Walmart,0.978620689655172,0.0
